"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Same Arabic value used by multiple keys","ar","commands.regions.eu;components.deckgl.views.europe;components.liveNews.regionEurope;components.webcams.regions.europe;header.sourceRegionEurope;panels.europe;popups.flight.regions.europe","Ø£ÙˆØ±ÙˆØ¨Ø§","src/locales/ar.json","7","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.keywords.intelligence;header.panelCatIntelligence;header.sourceRegionIntel","Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.defensePatents.cpcLabels.G06N;header.sourceRegionAiMl","Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","header.sourceRegionCybersecurity;panels.security","Ø§Ù„Ø£Ù…Ù† Ø§Ù„Ø³ÙŠØ¨Ø±Ø§Ù†ÙŠ","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","header.panelCatFixedIncomeFx;header.sourceRegionFixedIncomeFx","Ø§Ù„Ø¯Ø®Ù„ Ø§Ù„Ø«Ø§Ø¨Øª ÙˆØ§Ù„Ø¹Ù…Ù„Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.positioning247.commodities;header.panelCatCommodities;header.sourceRegionCommodities;panels.commodities;popups.commodityHub.commodities","Ø§Ù„Ø³Ù„Ø¹","src/locales/ar.json","5","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.giving.tabs.crypto;header.panelCatCryptoDigital;header.sourceRegionCryptoDigital;panels.crypto","Ø§Ù„Ø¹Ù…Ù„Ø§Øª Ø§Ù„Ø±Ù‚Ù…ÙŠØ©","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","header.panelCatCentralBanks;header.sourceRegionCentralBanks","Ø§Ù„Ø¨Ù†ÙˆÙƒ Ø§Ù„Ù…Ø±ÙƒØ²ÙŠØ© ÙˆØ§Ù„Ø§Ù‚ØªØµØ§Ø¯","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","header.sourceRegionFinRegulation;panels.finRegulation","Ø§Ù„ØªÙ†Ø¸ÙŠÙ… Ø§Ù„Ù…Ø§Ù„ÙŠ","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","header.panelCatGulfMena;header.sourceRegionGulfMena","Ø§Ù„Ø®Ù„ÙŠØ¬ ÙˆØ§Ù„Ø´Ø±Ù‚ Ø§Ù„Ø£ÙˆØ³Ø·","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.tradePolicy.colCommodity;header.commodity","Ø§Ù„Ø³Ù„Ø¹Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layers.positiveEvents;header.panelCatHappyNews","Ø£Ø®Ø¨Ø§Ø± Ø¥ÙŠØ¬Ø§Ø¨ÙŠØ©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","panels.gdeltIntel;popups.liveIntel","Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Ù…Ø¨Ø§Ø´Ø±Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.economic.gov;panels.gov","Ø§Ù„Ø­ÙƒÙˆÙ…Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layers.climateAnomalies;panels.climate","Ø´Ø°ÙˆØ°Ø§Øª Ù…Ù†Ø§Ø®ÙŠØ©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layers.techEvents;panels.events","ÙØ¹Ø§Ù„ÙŠØ§Øª ØªÙ‚Ù†ÙŠØ©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layers.gulfInvestments;panels.gccInvestments","Ø§Ø³ØªØ«Ù…Ø§Ø±Ø§Øª Ø¯ÙˆÙ„ Ø§Ù„Ø®Ù„ÙŠØ¬","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layers.internetOutages;panels.internetDisruptions","Ø§Ù†Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.faoFoodPriceIndex.cereals;components.radiationWatch.summary.anomalies;panels.internetDisruptionsTabs.anomalies","Ø§Ù„Ø´Ø°ÙˆØ°","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.displacement.country;components.tradePolicy.colReporter;components.ucdpEvents.country;modals.signal.country;panels.bigmacCountry;panels.fuelPricesCountry;popups.country","Ø§Ù„Ø¯ÙˆÙ„Ø©","src/locales/ar.json","7","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.prefixes.map;components.satelliteFires.high","Ø®Ø±ÙŠØ·Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.categories.country;components.cascade.filterType.country;modals.search.types.country","Ø¯ÙˆÙ„Ø©","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.regions.mena;components.deckgl.views.mena","Ø§Ù„Ø´Ø±Ù‚ Ø§Ù„Ø£ÙˆØ³Ø· ÙˆØ´Ù…Ø§Ù„ Ø£ÙØ±ÙŠÙ‚ÙŠØ§","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.regions.america;components.deckgl.views.americas;components.webcams.regions.americas;popups.flight.regions.americas","Ø§Ù„Ø£Ù…Ø±ÙŠÙƒØªØ§Ù†","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.regions.oceania;components.deckgl.views.oceania;components.liveNews.regionOceania","Ø£ÙˆÙ‚ÙŠØ§Ù†ÙˆØ³ÙŠØ§","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.keywords.military;popups.hotspot.components.military","Ø¹Ø³ÙƒØ±ÙŠ","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.keywords.dark;preferences.themeDark","Ø¯Ø§ÙƒÙ†","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","commands.keywords.light;preferences.themeLight","ÙØ§ØªØ­","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","modals.search.placeholder;modals.search.placeholderFinance;modals.search.placeholderTech","Ø§Ø¨Ø­Ø« Ø£Ùˆ Ø§ÙƒØªØ¨ Ø£Ù…Ø±Ù‹Ø§...","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.earningsCalendar.surprise.miss;modals.search.results","Ù†ØªØ§Ø¦Ø¬","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.cascade.filterType.pipeline;components.deckgl.legend.pipeline;components.deckgl.tooltip.pipeline;components.relatedAssets.pipeline;modals.search.types.pipeline;popups.pipeline.title","Ø®Ø· Ø£Ù†Ø§Ø¨ÙŠØ¨","src/locales/ar.json","6","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.tooltip.underseaCable;modals.search.types.cable;popups.cable.type","ÙƒØ§Ø¨Ù„ Ø¨Ø­Ø±ÙŠ","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.datacenter;components.relatedAssets.datacenter;modals.search.types.datacenter","Ù…Ø±ÙƒØ² Ø¨ÙŠØ§Ù†Ø§Øª","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.tooltip.earthquake;modals.search.types.earthquake","Ø²Ù„Ø²Ø§Ù„","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.tooltip.disruption;modals.search.types.outage;popups.datacenter.sector","Ø§Ù†Ù‚Ø·Ø§Ø¹","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.accelerator;modals.search.types.accelerator;popups.accelerator.types.accelerator","Ù…Ø³Ø±Ù‘Ø¹Ø©","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","modals.search.flightOnGround;popups.aircraft.ground;popups.militaryFlight.ground","Ø¹Ù„Ù‰ Ø§Ù„Ø£Ø±Ø¶","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.verification.add;modals.search.addPanel","Add","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.breakingNews.dismiss;modals.signal.dismiss","ØªØ¬Ø§Ù‡Ù„","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","modals.signal.location;popups.aircraft.position;popups.location","Ø§Ù„Ù…ÙˆÙ‚Ø¹:","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.correlation.viewOnMap;components.techEvents.showOnMap;modals.signal.viewOnMap","Ø¹Ø±Ø¶ Ø¹Ù„Ù‰ Ø§Ù„Ø®Ø±ÙŠØ·Ø©","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","modals.signal.whyItMatters;popups.whyItMatters","Ù„Ù…Ø§Ø°Ø§ ÙŠÙ‡Ù…:","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.climate.temp;modals.signal.action;popups.events","Ø§Ù„Ø¥Ø¬Ø±Ø§Ø¡:","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","common.shareStory;components.countryBrief.shareStory;modals.story.shareTitle","Ù…Ø´Ø§Ø±ÙƒØ© Ø§Ù„Ù‚ØµØ©","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.giving.trending;components.macroSignals.verdict.buy;modals.story.copyLink","Ø±Ø§Ø¨Ø·","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.proActivation.status.verified;modals.runtimeConfig.status.ready;widgets.phaseComplete;widgets.phaseReadyToPrompt","Ø¬Ø§Ù‡Ø²","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","modals.settingsWindow.table.time;popups.time","Ø§Ù„ÙˆÙ‚Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","common.cancel;components.liveNews.cancel;modals.settingsWindow.shellCancel","Ø¥Ù„ØºØ§Ø¡","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.views.asia;components.liveNews.regionAsia;components.webcams.regions.asia","Ø¢Ø³ÙŠØ§","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.radiationWatch.headers.station;components.webcams.regions.space;popups.militaryCluster.activity","Ø§Ù„ÙØ¶Ø§Ø¡","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.insights.alertsLabel;components.regulation.regulations","Ø§Ù„ØªÙ†Ø¸ÙŠÙ…Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layerHelp.labels.countries;components.regulation.countries;popups.countries;popups.length","Ø§Ù„Ø¯ÙˆÙ„","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.monitoring;components.diseaseOutbreaks.levels.watch;components.economic.pressure.watch;components.intelligenceFindings.monitoring;popups.hotspot.levels.watch;popups.monitoring","Ù…Ø±Ø§Ù‚Ø¨Ø©","src/locales/ar.json","6","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.faoFoodPriceIndex.yoy;components.tradePolicy.yoyChange","Ø§Ù„ØªØºÙŠØ± Ø§Ù„Ø³Ù†ÙˆÙŠ","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.cascade.impactLevels.medium;components.climate.severity.moderate;components.deckgl.tooltip.medium;components.fsi.cissLabels.moderate;components.intelligenceFindings.priority.medium;components.tradePolicy.moderateTariff;popups.earthquake.levels.moderate","Ù…ØªÙˆØ³Ø·","src/locales/ar.json","7","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.consumerPrices.tabs.overview;components.tradePolicy.overview","Ù†Ø¸Ø±Ø© Ø¹Ø§Ù…Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.tradePolicy.colDate;components.ucdpEvents.date;popups.cableAdvisory.impact;popups.techEvent.date","Ø§Ù„ØªØ§Ø±ÙŠØ®","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.predictions.yes;components.threatLabels.info","Ù†Ø¹Ù…","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layerHelp.labels.shipping;components.etfFlows.table.volume;components.predictions.vol;components.supplyChain.shipping","Ø§Ù„Ø­Ø¬Ù…","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.etfFlows.table.ticker;components.stablecoins.token","Ø§Ù„Ø±Ù…Ø²","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.stablecoins.mcap;popups.stockExchange.marketCap;popups.techHQ.marketCap","Ø§Ù„Ù‚ÙŠÙ…Ø© Ø§Ù„Ø³ÙˆÙ‚ÙŠØ©","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.radiationWatch.footer.updated;components.sanctionsPressure.footer.updated;components.status.updatedAt;components.thermalEscalation.footer.updated","ØªÙ… Ø§Ù„ØªØ­Ø¯ÙŠØ« {{time}}","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.pizzint.title;popups.hotspotSubtexts.pentagon_pizza_index","Ù…Ø¤Ø´Ø± Ø¨ÙŠØªØ²Ø§ Ø§Ù„Ø¨Ù†ØªØ§ØºÙˆÙ†","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.pizzint.statusClosed;popups.economic.closed;popups.naturalEvent.closed","Ù…ØºÙ„Ù‚","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.countryTimeline.now;components.intelligenceFindings.time.justNow;components.panelFreshness.time.compactNow;components.panelFreshness.time.justNow;components.pizzint.justNow;components.satelliteFires.time.justNow;components.securityAdvisories.time.justNow","Ø§Ù„Ø¢Ù†","src/locales/ar.json","7","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.strategicPosture.units.recon;popups.militaryFlight.types.reconnaissance","Ø§Ø³ØªØ·Ù„Ø§Ø¹","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.radiationWatch.summary.spikes;components.strategicPosture.units.transport;popups.militaryFlight.types.transport","Ù†Ù‚Ù„","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.aircraft;components.deckgl.tooltip.aircraft;components.strategicPosture.units.aircraft;popups.militaryCluster.aircraft","Ø·Ø§Ø¦Ø±Ø§Øª","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","common.exportData;components.countryBrief.exportData","ØªØµØ¯ÙŠØ± Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.cascade.filterType.cable;components.relatedAssets.cable;popups.cable.cable","ÙƒØ§Ø¨Ù„","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.base;components.relatedAssets.base","Ù‚Ø§Ø¹Ø¯Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.nuclear;components.relatedAssets.nuclear","Ù†ÙˆÙˆÙŠ","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.threatLabels.high;popups.cable.fault","Ø¹Ø§Ù„","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.macroSignals.verdict.cash;components.threatLabels.low","Ù…Ù†Ø®","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.stockExchange;popups.economic.types.exchange","Ø¨ÙˆØ±ØµØ©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.financialCenter;components.deckgl.tooltip.financialCenter;popups.economic.types.financialHub;popups.hotspotSubtexts.financial_hub","Ù…Ø±ÙƒØ² Ù…Ø§Ù„ÙŠ","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.legend.centralBank;popups.economic.types.centralBank","Ø¨Ù†Ùƒ Ù…Ø±ÙƒØ²ÙŠ","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layers.fires;components.panelFreshness.time.never;components.satelliteFires.fires;components.satelliteFires.never","Ø­Ø±Ø§Ø¦Ù‚","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.tooltip.vessels;popups.militaryCluster.vessels","Ø³ÙÙ†","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.tooltip.dataCentersCount;popups.datacenter.cluster.title","{{count}} Ù…Ø±ÙƒØ² Ø¨ÙŠØ§Ù†Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.tooltip.conflictZone;popups.hotspotSubtexts.conflict_zone","Ù…Ù†Ø·Ù‚Ø© Ù†Ø²Ø§Ø¹","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.cascade.filterType.port;components.deckgl.tooltip.port","Ù…ÙŠÙ†Ø§Ø¡","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.tooltip.repairShip;popups.repairShip.badge","Ø³ÙÙŠÙ†Ø© Ø¥ØµÙ„Ø§Ø­","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layerHelp.labels.sanctions;intel.topics.sanctions.name","Ø§Ù„Ø¹Ù‚ÙˆØ¨Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.deckgl.layerHelp.descriptions.infraCyberThreats;components.deckgl.layerHelp.descriptions.techCyberThreats","Ù‡Ø¬Ù…Ø§Øª Ø³ÙŠØ¨Ø±Ø§Ù†ÙŠØ© ÙˆØ£Ø­Ø¯Ø§Ø« Ø£Ù…Ù†ÙŠØ©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.cii.sectionAll;components.serviceStatus.categories.all;components.techEvents.all","All","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.cii.sourceStates.degraded;components.strategicRisk.sourceStates.degraded;popups.cable.degraded","Ù…ØªØ¯Ù‡ÙˆØ±","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.insights.analysisFrameworksImportBtn;components.insights.analysisFrameworksImportTitle","Ø§Ø³ØªÙŠØ±Ø§Ø¯ Ø§Ù„Ø¥Ø·Ø§Ø±","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.levels.alert;components.insights.alert","ØªÙ†Ø¨ÙŠÙ‡","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.insights.sources_many;components.insights.sources_one;components.thermalEscalation.sources_many;components.thermalEscalation.sources_one;components.thermalEscalation.sources_other;components.thermalEscalation.sources_zero","{{count}} Ù…ØµØ¯Ø±","src/locales/ar.json","6","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.insights.sources_few;components.insights.sources_other;components.insights.sources_zero;components.newsPanel.sources;components.thermalEscalation.sources_few","{{count}} Ù…ØµØ§Ø¯Ø±","src/locales/ar.json","5","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.insights.toneMixed;popups.port.types.mixed","Ù…Ø®ØªÙ„Ø·","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.insights.sources_two;components.thermalEscalation.sources_two","{{count}} Ù…ØµØ¯Ø±Ø§Ù†","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.cascade.filters.chokepoints;components.cascade.filterType.chokepoint","Ù†Ù‚Ø§Ø· Ø§Ø®ØªÙ†Ø§Ù‚","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.giving.trend;components.strategicRisk.trend;popups.aircraft.heading;popups.militaryFlight.heading;popups.militaryVessel.heading","Ø§Ù„Ø§ØªØ¬Ø§Ù‡","src/locales/ar.json","5","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","common.refresh;components.strategicRisk.refresh","Refresh","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.orefSirens.justNow;components.strategicRisk.time.justNow","just now","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.techEvents.moreInfo;popups.techEvent.moreInformation","Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„Ù…Ø¹Ù„ÙˆÙ…Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.climate.zone;components.satelliteFires.region;popups.area;popups.region","Ø§Ù„Ù…Ù†Ø·Ù‚Ø©","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.displacement.total;components.macroSignals.overall;components.satelliteFires.total;components.thermalEscalation.summary.total","Ø§Ù„Ø¥Ø¬Ù…Ø§Ù„ÙŠ","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.ucdpEvents.deaths;popups.fatalities","Ø§Ù„ÙˆÙÙŠØ§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.ucdpEvents.actors;popups.actors","Ø§Ù„Ø£Ø·Ø±Ø§Ù Ø§Ù„ÙØ§Ø¹Ù„Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.displacement.count;preferences.display","Ø§Ù„Ø¹Ø¯Ø¯","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.climate.severityLabel;popups.intensity","Ø§Ù„Ø´Ø¯Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","common.new;components.climate.severity.extreme;components.panelFreshness.status.fresh;components.sanctionsPressure.pills.new;components.sanctionsPressure.summary.new","Ø´Ø¯ÙŠØ¯","src/locales/ar.json","5","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.consumerPrices.world.country;components.consumerPrices.world.countSingular;components.investments.country","Country","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.consumerPrices.world.year;components.investments.year","Year","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.etfFlows.estFlow;components.etfFlows.table.estFlow","Ø§Ù„ØªØ¯ÙÙ‚ Ø§Ù„Ù…Ù‚Ø¯Ù‘Ø±","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.macroSignals.signals.flow;widgets.phaseChecking","Ø§Ù„ØªØ¯ÙÙ‚","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.panel.addPanel;mcp.addPanel","Ø¥Ø¶Ø§ÙØ© Ù„ÙˆØ­Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.consumerPrices.tabs.categories;components.giving.tabs.categories;popups.outage.categories","Ø§Ù„ÙØ¦Ø§Øª","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.giving.velocity;popups.militaryFlight.speed;popups.militaryVessel.speed","Ø§Ù„Ø³Ø±Ø¹Ø©","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.radiationWatch.headers.reading;components.supplyChain.risk","Ø§Ù„Ù…Ø®Ø§Ø·Ø±","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.supplyChain.warnings;popups.flight.delays","ØªØ­Ø°ÙŠØ±(Ø§Øª)","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.map.hideMap;components.map.showMap","Ø¥Ø¸Ù‡Ø§Ø± Ø§Ù„Ø®Ø±ÙŠØ·Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.time.hoursAgo_few;components.diseaseOutbreaks.time.hoursAgo_many;components.diseaseOutbreaks.time.hoursAgo_one;components.diseaseOutbreaks.time.hoursAgo_other;components.diseaseOutbreaks.time.hoursAgo_two;components.diseaseOutbreaks.time.hoursAgo_zero;components.panelFreshness.time.hoursAgo;components.radiationWatch.observed.hoursAgo_few;components.radiationWatch.observed.hoursAgo_many;components.radiationWatch.observed.hoursAgo_one;components.radiationWatch.observed.hoursAgo_other;components.radiationWatch.observed.hoursAgo_two;components.radiationWatch.observed.hoursAgo_zero;components.thermalEscalation.age.hoursAgo_few;components.thermalEscalation.age.hoursAgo_many;components.thermalEscalation.age.hoursAgo_one;components.thermalEscalation.age.hoursAgo_other;components.thermalEscalation.age.hoursAgo_two;components.thermalEscalation.age.hoursAgo_zero","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","19","May be valid; requires terminology consistency review"
